word,TED_id
my,245565
up,245566
<unk>,245568
of,245568
a,245577
<unk>,245577
at,245572
of,245572
<unk>,245572
in,245579
of,245580
transplanting,245583
in,245583
<unk>,245582
<unk>,245587
my,245592
my,245592
of,245588
i,245595
in,245597
is,245600
<unk>,245612
of,245617
to,245619
<unk>,245622
to,245628
me,245628
in,245627
a,245627
or,245633
of,245633
it,245637
be,245643
to,245643
to,245641
<unk>,245641
be,245650
enigmas,245658
<unk>,245655
is,245659
by,245662
a,245664
be,245669
<unk>,245670
a,245671
we,245677
we,245678
<unk>,245680
in,245682
to,245687
so,245687
is,245688
bonobo,245688
a,245688
hairier,245688
as,245690
<unk>,245690
i,245692
<unk>,245689
<unk>,245696
is,245702
a,245697
we,245698
<unk>,245711
of,245710
<unk>,245710
be,245710
in,245709
of,245709
a,245714
<unk>,245719
<unk>,245719
we,245719
he,245717
a,245716
a,245726
panbanisha,245726
of,245726
<unk>,245726
is,245726
he,245735
he,245736
to,245741
go,245743
a,245743
is,245743
on,245752
as,245756
as,245756
by,245758
panbanisha,245758
<unk>,245762
to,245762
an,245766
to,245773
a,245775
<unk>,245775
to,245779
we,245780
<unk>,245783
of,245789
of,245790
of,245794
go,245795
a,245803
<unk>,245804
as,245804
in,245806
i,245810
do,245813
<unk>,245818
of,245819
i,245820
<unk>,245824
is,245825
<unk>,245825
so,245829
so,245826
go,245830
a,245830
i,245830
<unk>,245836
it,245836
to,245842
or,245851
in,245859
<unk>,245859
in,245862
it,245862
so,245862
<unk>,245864
surfactant,245872
so,245876
it,245875
a,245877
is,245877
i,245879
of,245893
we,245900
i,245903
of,245906
refuges,245901
do,245914
my,245915
<unk>,245924
to,245926
hypothesizing,245930
<unk>,245930
<unk>,245941
<unk>,245943
in,245945
to,245945
<unk>,245956
to,245956
body's,245954
<unk>,245957
a,245962
<unk>,245965
is,245970
as,245970
in,245970
<unk>,245973
of,245971
do,245982
to,245982
a,245982
<unk>,245983
we,245989
to,245998
recapitulate,246004
it,246004
a,246006
in,246008
of,246010
is,246013
to,246024
we,246027
parkinson's,246025
a,246028
a,246028
<unk>,246028
<unk>,246033
an,246038
<unk>,246038
a,246042
to,246045
so,246048
or,246047
a,246046
in,246054
<unk>,246050
g's,246059
<unk>,246071
it,246078
<unk>,246079
<unk>,246084
is,246086
it,246087
<unk>,246087
be,246087
do,246089
to,246099
me,246103
to,246108
of,246108
it,246111
is,246111
be,246111
<unk>,246111
a,246111
is,246121
so,246115
it,246123
so,246128
am,246130
of,246130
so,246131
to,246132
of,246139
a,246143
is,246138
we,246146
by,246152
<unk>,246159
of,246160
<unk>,246160
<unk>,246173
<unk>,246173
on,246184
gruesomely,246179
in,246183
my,246188
in,246187
my,246185
in,246185
i,246195
at,246197
as,246199
in,246198
<unk>,246198
to,246203
am,246202
of,246212
deah,246213
it,246215
deah,246215
<unk>,246217
<unk>,246217
midbrain,246219
of,246221
in,246222
razan,246220
in,246223
<unk>,246231
a,246232
go,246236
of,246240
<unk>,246237
as,246249
a,246251
to,246252
<unk>,246252
he,246253
yusor,246255
a,246259
jabara,246264
a,246265
is,246263
<unk>,246276
a,246291
<unk>,246291
of,246289
<unk>,246290
be,246297
<unk>,246297
as,246295
<unk>,246295
girl's,246298
<unk>,246296
an,246300
of,246302
of,246315
i,246322
a,246322
<unk>,246328
it,246331
is,246329
<unk>,246333
<unk>,246335
so,246334
on,246334
as,246336
a,246342
is,246348
to,246350
a,246350
<unk>,246350
<unk>,246353
<unk>,246355
to,246356
<unk>,246366
i,246366
a,246366
a,246368
be,246361
we,246369
a,246369
<unk>,246371
so,246378
grandpa's,246378
<unk>,246381
muck,246381
of,246384
my,246387
my,246391
it,246390
<unk>,246398
<unk>,246398
in,246397
i,246399
<unk>,246399
<unk>,246400
belowground,246400
i,246400
a,246400
i,246402
to,246403
i,246408
it,246401
in,246411
i,246414
i,246414
an,246422
i,246422
is,246421
<unk>,246425
<unk>,246424
to,246424
my,246420
<unk>,246430
i,246430
<unk>,246437
it,246432
of,246434
kkhh,246431
<unk>,246441
i,246438
i,246439
so,246443
i,246449
in,246454
<unk>,246453
to,246453
so,246460
<unk>,246464
of,246470
<unk>,246473
<unk>,246476
in,246479
stranger's,246487
so,246495
mycorrhizal,246492
to,246502
i,246510
to,246519
<unk>,246519
at,246517
to,246522
as,246524
of,246529
to,246527
we,246527
we,246528
<unk>,246530
<unk>,246535
<unk>,246535
we,246538
to,246538
conservationists,246538
<unk>,246539
fourthly,246539
a,246542
of,246542
a,246551
is,246551
is,246551
an,246551
of,246553
<unk>,246555
a,246555
in,246556
of,246557
a,246565
do,246570
is,246574
to,246578
it,246579
in,246581
is,246583
a,246583
we,246588
a,246586
of,246593
in,246595
to,246596
in,246594
they've,246594
they've,246594
[,246594
misclassified,246601
of,246601
<unk>,246602
<unk>,246602
is,246602
be,246604
is,246610
we,246611
to,246613
in,246621
of,246624
<unk>,246625
to,246633
<unk>,246636
to,246639
do,246639
so,246634
a,246646
in,246656
a,246656
at,246656
of,246657
of,246657
<unk>,246662
<unk>,246662
we,246658
a,246663
to,246668
of,246672
to,246667
<unk>,246670
so,246670
of,246670
to,246671
denisovans,246680
on,246676
a,246678
on,246678
<unk>,246682
<unk>,246682
of,246684
we,246684
a,246693
it,246692
be,246692
to,246692
at,246692
we,246691
it,246700
by,246700
is,246703
i,246710
in,246711
it,246711
<unk>,246713
at,246716
in,246717
he,246728
to,246722
in,246724
to,246724
auden,246730
to,246729
it,246729
<unk>,246736
<unk>,246741
<unk>,246743
in,246743
in,246747
we,246753
of,246749
is,246759
<unk>,246756
doer,246756
as,246758
in,246757
<unk>,246782
<unk>,246786
<unk>,246789
in,246796
we,246802
of,246804
<unk>,246804
<unk>,246804
in,246806
be,246812
<unk>,246808
<unk>,246818
to,246823
of,246821
<unk>,246824
on,246825
to,246829
of,246835
or,246837
of,246836
is,246841
as,246850
in,246845
<unk>,246852
to,246852
to,246855
on,246858
to,246864
my,246878
is,246878
to,246879
<unk>,246886
it,246885
a,246884
at,246884
<unk>,246889
a,246896
opec,246898
<unk>,246918
it,246918
<unk>,246924
<unk>,246924
at,246921
<unk>,246919
a,246930
of,246935
do,246938
<unk>,246937
it,246940
<unk>,246940
it,246947
a,246947
we,246945
an,246946
we,246946
it,246946
it,246950
go,246953
i,246956
it,246961
<unk>,246965
so,246971
we,246971
of,246971
do,246971
at,246981
if,246978
an,246982
<unk>,246985
to,246985
i,246992
a,246993
in,246991
in,246995
a,246997
co2,246998
as,247001
if,247000
of,247003
on,247005
<unk>,247007
<unk>,247007
to,247007
a,247007
a,247010
i,247012
<unk>'ve,247015
in,247015
i,247013
a,247019
in,247016
fracked,247016
oh,247025
<unk>,247025
of,247030
<unk>,247030
up,247031
<unk>,247031
so,247034
of,247034
<unk>,247039
a,247042
me,247042
is,247044
me,247052
<unk>,247055
my,247055
<unk>,247057
of,247056
it,247067
no,247067
we,247068
a,247072
in,247070
or,247076
we,247078
to,247081
i,247077
wangari,247086
to,247092
<unk>,247087
we,247087
we,247090
me,247096
do,247101
i,247098
i,247111
is,247117
mountainsides,247116
<unk>,247126
<unk>,247126
or,247123
of,247123
<unk>,247129
to,247124
to,247127
<unk>,247133
of,247133
i,247130
to,247134
we,247134
<unk>,247134
is,247134
<unk>,247135
of,247143
it,247140
is,247140
<unk>,247146
i,247142
<unk>,247142
a,247150
<unk>,247151
is,247149
in,247152
be,247159
a,247161
so,247164
so,247168
is,247170
a,247188
of,247188
of,247191
be,247197
so,247201
up,247208
no,247208
megastructures,247219
a,247225
be,247223
is,247228
megastructures,247234
is,247237
a,247237
of,247237
is,247240
in,247250
if,247250
as,247254
a,247254
of,247247
to,247256
of,247258
<unk>,247258
am,247263
<unk>,247269
me,247280
<unk>,247282
i,247288
a,247285
if,247287
<unk>,247290
it,247290
it,247297
a,247294
a,247293
in,247300
<unk>,247305
<unk>,247304
it,247301
afropolitan,247301
selasi,247303
to,247303
my,247302
my,247302
<unk>,247302
of,247302
colum,247313
a,247310
of,247324
if,247324
is,247321
i,247332
<unk>,247330
so,247329
to,247336
of,247340
<unk>,247341
r,247341
i,247344
as,247349
<unk>,247347
of,247347
to,247356
to,247361
a,247362
to,247370
of,247375
of,247376
us,247376
of,247377
inflexibility,247379
it,247389
<unk>,247396
my,247398
we,247409
so,247406
we,247411
as,247418
<unk>,247419
in,247421
in,247429
a,247429
is,247427
<unk>,247430
<unk>,247434
we,247434
<unk>,247447
to,247445
we,247445
so,247445
<unk>,247449
he,247453
<unk>,247453
he,247454
is,247454
is,247455
we,247455
to,247455
<unk>,247455
<unk>,247458
<unk>,247458
of,247458
is,247460
is,247462
my,247466
<unk>,247468
is,247472
to,247469
to,247469
of,247477
is,247482
in,247489
<unk>,247508
<unk>,247510
probiotic,247510
to,247506
marfan,247527
<unk>,247528
i,247525
endothelium,247532
of,247535
up,247536
aorta,247536
is,247533
me,247534
at,247541
to,247541
a,247541
my,247541
<unk>,247540
to,247540
a,247540
patient's,247540
of,247551
me,247545
<unk>,247550
it,247560
anticoagulation,247561
is,247561
<unk>,247564
to,247565
me,247569
<unk>,247562
i,247562
so,247567
a,247571
<unk>,247583
no,247579
to,247584
we,247584
aorta,247585
in,247586
<unk>,247590
by,247589
in,247589
<unk>,247591
a,247591
we,247593
<unk>,247596
we,247598
be,247601
so,247600
i,247604
<unk>,247604
up,247604
on,247604
of,247602
a,247607
in,247611
<unk>,247608
an,247608
<unk>,247612
<unk>,247616
cardiothoracic,247620
my,247632
to,247629
it,247629
of,247638
<unk>,247648
<unk>'re,247652
<unk>,247652
<unk>,247656
so,247657
us,247665
to,247674
no,247674
<unk>,247672
us,247673
is,247673
<unk>,247673
do,247677
so,247678
a,247678
to,247679
do,247686
it,247686
so,247702
<unk>,247701
to,247701
strolls,247708
in,247708
in,247707
<unk>,247704
<unk>,247714
is,247715
<unk>,247713
be,247717
<unk>,247718
neuroscientist,247720
to,247725
<unk>,247723
of,247723
to,247723
to,247740
of,247749
<unk>,247749
to,247752
a,247750
of,247755
gyrus,247755
<unk>,247755
<unk>,247754
<unk>,247754
my,247754
kanai,247754
is,247754
ryota,247754
is,247759
to,247769
to,247767
<unk>,247774
so,247774
in,247774
<unk>,247775
he,247779
of,247779
we,247780
<unk>,247788
i,247788
of,247791
we,247791
of,247793
i,247797
i,247801
ph,247801
to,247798
me,247802
of,247804
it,247806
baby's,247812
a,247822
he,247822
as,247823
to,247828
<unk>,247828
we,247824
i,247830
so,247829
we,247829
so,247834
a,247839
<unk>,247848
so,247848
of,247847
fertilized,247853
<unk>,247854
in,247867
in,247873
an,247873
we,247869
<unk>,247869
of,247871
on,247885
<unk>,247890
i,247890
<unk>,247896
an,247896
so,247899
of,247898
no,247898
<unk>,247907
intuit,247924
brainwaves,247942
to,247947
of,247947
<unk>,247946
to,247955
to,247956
<unk>,247962
we,247962
do,247962
of,247972
it,247973
to,247985
to,247989
<unk>,247986
on,247986
or,247993
on,247992
<unk>,247996
to,247996
go,247995
<unk>,247997
a,248001
a,248003
<unk>,248007
<unk>,248012
to,248015
to,248015
as,248020
bravado,248027
i,248034
<unk>,248034
no,248034
<unk>,248037
<unk>,248043
to,248043
i,248047
a,248052
in,248057
<unk>,248059
<unk>,248060
<unk>,248071
i,248075
i,248070
it,248070
me,248091
up,248091
a,248094
at,248094
<unk>,248102
<unk>,248100
a,248103
in,248103
be,248098
it,248098
to,248098
he,248105
<unk>,248105
<unk>,248105
it,248107
so,248107
it,248108
of,248114
in,248115
i,248112
i,248117
in,248121
we,248123
so,248123
in,248123
no,248126
so,248126
we,248128
nurse's,248127
so,248136
bazooka,248132
my,248142
a,248143
a,248143
we,248143
my,248147
<unk>,248151
we,248151
<unk>,248164
in,248166
up,248166
of,248169
it,248181
be,248185
it,248196
we,248189
<unk>,248189
on,248198
<unk>,248195
an,248195
undiagnosed,248210
qt,248210
of,248210
of,248217
<unk>,248226
to,248227
by,248243
in,248243
<unk>,248247
it,248244
is,248246
<unk>,248252
<unk>,248266
<unk>,248264
of,248264
it,248273
might've,248271
it,248271
<unk>,248274
so,248275
a,248284
he,248284
a,248283
<unk>,248288
<unk>,248289
on,248289
<unk>,248294
it,248294
<unk>,248295
of,248320
a,248320
at,248320
a,248327
of,248327
at,248328
to,248328
a,248330
to,248341
i,248345
to,248345
we,248345
up,248345
of,248349
innocuous,248352
to,248354
<unk>,248362
a,248357
i,248361
in,248372
so,248374
a,248374
to,248378
of,248378
to,248383
pig's,248388
a,248384
is,248387
a,248399
is,248399
on,248409
of,248413
be,248410
millimeter,248415
at,248414
on,248421
is,248421
a,248421
be,248417
of,248424
in,248426
of,248428
or,248428
alhurra,248433
is,248433
of,248444
<unk>,248447
a,248451
to,248456
of,248460
a,248463
youngblood,248463
of,248481
as,248479
of,248484
to,248485
a,248485
father's,248485
<unk>,248483
<unk>,248490
of,248491
to,248500
of,248502
a,248503
to,248507
<unk>,248511
i,248510
of,248510
up,248509
<unk>,248525
he,248525
of,248529
as,248530
be,248532
<unk>,248539
to,248536
haigh's,248542
a,248561
<unk>,248561
<unk>,248566
<unk>,248569
<unk>,248568
a,248573
bloodline,248572
i,248580
it,248587
a,248583
in,248593
in,248594
brazil's,248590
of,248590
of,248588
or,248591
of,248595
of,248595
of,248597
be,248597
it,248597
is,248597
<unk>,248605
of,248605
abridged,248607
in,248607
of,248607
of,248611
<unk>,248620
<unk>,248622
deceiving,248625
a,248627
if,248634
a,248643
is,248642
it,248645
<unk>,248645
of,248646
to,248652
<unk>,248656
a,248657
of,248651
<unk>,248658
if,248659
if,248663
<unk>,248662
here's,248668
a,248668
is,248669
to,248672
us,248678
in,248685
of,248685
it,248682
is,248682
<unk>,248682
us,248699
<unk>,248695
my,248695
or,248706
a,248706
us,248707
of,248708
be,248709
in,248718
in,248718
<unk>,248727
or,248729
in,248735
<unk>,248743
<unk>,248745
a,248751
to,248753
or,248753
is,248753
in,248763
is,248764
an,248764
so,248762
at,248770
in,248773
so,248772
of,248778
as,248783
to,248788
to,248788
so,248793
to,248799
<unk>,248805
to,248811
in,248814
in,248818
of,248823
to,248827
in,248827
of,248824
to,248828
is,248830
we,248833
<unk>,248836
of,248835
in,248837
to,248845
is,248845
to,248838
to,248842
by,248842
by,248842
<unk>,248842
go,248842
to,248848
to,248851
do,248851
i,248852
so,248852
so,248855
if,248855
to,248863
to,248858
i,248867
so,248867
finalize,248867
to,248867
so,248875
we,248864
an,248872
tavi,248873
or,248880
catwoman,248880
a,248880
to,248874
be,248884
<unk>,248884
it,248887
<unk>,248893
on,248891
it,248896
i,248904
on,248904
if,248903
<unk>,248908
in,248920
<unk>,248927
be,248928
is,248928
is,248934
<unk>,248935
do,248933
i,248944
my,248944
is,248938
so,248945
as,248945
my,248945
to,248946
to,248949
a,248949
in,248947
in,248947
preeminent,248947
<unk>,248950
a,248951
<unk>,248951
to,248956
to,248956
in,248963
i,248970
a,248971
as,248971
of,248972
megawatts,248972
to,248969
or,248969
<unk>,248969
so,248975
an,248975
<unk>,248981
to,248979
who's,248978
to,248983
a,248990
it,248990
<unk>,248991
<unk>,248995
<unk>,248998
to,248998
so,249000
<unk>,249002
is,249006
zirconium,249007
<unk>,249007
to,249015
in,249025
<unk>,249025
'll,249035
<unk>,249039
an,249038
so,249038
of,249038
i,249046
<unk>,249050
a,249051
a,249051
i,249051
on,249056
<unk>,249061
to,249061
i,249062
in,249062
an,249065
is,249065
do,249063
of,249063
naya,249070
in,249070
as,249069
